uid.x,analysisDate,namedLocation,domainID,siteID,plotID,plotType,collectDate,cnSampleID,cnSampleCode,sampleType,d15N,d13C,nitrogenPercent,carbonPercent,CNratio,cnIsotopeQF,cnPercentQF,isotopeAccuracyQF,percentAccuracyQF,analyticalRepNumber,remarks,laboratoryName,testMethod,instrument,analyzedBy,reviewedBy,dataQF,publicationDate.x,release.x,cn_ratio,sample_id,uid.y,pitNamedLocation,endDate,depthIncrementID,archiveID,rootStatus,sizeCategory,rootDryMass,incrementRootBiomass,incrementRootDensity,publicationDate.y,release.y
f1f3756f-1ca1-4be2-a344-cba00224f47f,2016-10-18,MEGAPT103797,D19,DEJU,NA,NA,2015-07-28T20:00:00Z,DEJU.2.0.LIVE.<4MM,NA,vegetation,1.9,-27.8,0.6,31,49,OK,OK,NA,NA,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",NA,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,2024-11-18T10:15:02Z,RELEASE-2025,51.66666666666667,DEJU.2.0.LIVE.<4MM,1a79e841-4e0e-4f14-80e0-8be165bf6cbc,MEGAPT103797,2015-07-28,DEJU.2.0,DEJU.2.0.LIVE.<4MM,live,<=4mm,15.7936,1579.36,15793.6,2024-11-18T10:15:02Z,RELEASE-2025
b7b880f5-5101-413a-82fb-20cb16888b35,2016-10-04,MEGAPT103797,D19,DEJU,NA,NA,2015-07-28T20:00:00Z,DEJU.1.30.DEAD.<4MM,NA,vegetation,1.4,-30.9,0.5,36.1,71.2,sample d15N out of qaqc tolerance,sample percent N out of qaqc tolerance,NA,NA,1,N amplitude below threshold for reliable data.All of sample used.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",NA,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,2024-11-18T10:15:02Z,RELEASE-2025,72.2,DEJU.1.30.DEAD.<4MM,e8f25608-d165-40bc-9135-b5d78140067b,MEGAPT103797,2015-07-28,DEJU.1.30,NA,dead,<=4mm,0.0056,0.56,5.6,2024-11-18T10:15:02Z,RELEASE-2025
b17877be-cec3-449e-bbf7-58a4a5e90a88,2016-10-18,MEGAPT103797,D19,DEJU,NA,NA,2015-07-28T20:00:00Z,DEJU.3.0.LIVE.>4MM,NA,vegetation,0.1,-26.8,0.5,49.6,91.1,OK,OK,NA,NA,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",NA,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,2024-11-18T10:15:02Z,RELEASE-2025,99.2,DEJU.3.0.LIVE.>4MM,250cd2e4-5cc8-400a-b193-7c618238e773,MEGAPT103797,2015-07-28,DEJU.3.0,DEJU.3.0.LIVE.>4MM,live,>4mm,5.3717,537.17,5371.7,2024-11-18T10:15:02Z,RELEASE-2025
b0573cd5-5829-4117-ac26-9171a73f5abc,2016-10-04,MEGAPT103797,D19,DEJU,NA,NA,2015-07-28T20:00:00Z,DEJU.1.10.DEAD.<4MM,NA,vegetation,2.6,-27.5,0.7,41.7,58.7,OK,OK,NA,NA,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",NA,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,2024-11-18T10:15:02Z,RELEASE-2025,59.57142857142858,DEJU.1.10.DEAD.<4MM,53e59b8f-0ddf-472b-b47d-46d9f1ff73b5,MEGAPT103797,2015-07-28,DEJU.1.10,DEJU.1.10.DEAD.<4MM,dead,<=4mm,1.3911,139.11,1391.1,2024-11-18T10:15:02Z,RELEASE-2025
3110e35b-fe3b-4e14-b9ca-a7817fcc017d,2016-12-16,MEGAPT103797,D19,DEJU,NA,NA,2015-07-28T20:00:00Z,DEJU.1.0.LIVE.>4MM,NA,vegetation,-4,-27.1,0.2,47.3,283,OK,OK,NA,NA,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",NA,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,2024-11-18T10:15:02Z,RELEASE-2025,236.49999999999997,DEJU.1.0.LIVE.>4MM,592a6cc3-b350-47c1-bd5a-74690ebe72e2,MEGAPT103797,2015-07-28,DEJU.1.0,DEJU.1.0.LIVE.>4MM,live,>4mm,10.8664,1086.64,10866.4,2024-11-18T10:15:02Z,RELEASE-2025
cf9c431d-be41-4dab-b729-44263139477c,2016-10-18,MEGAPT103797,D19,DEJU,NA,NA,2015-07-28T20:00:00Z,DEJU.1.40.DEAD.<4MM,NA,vegetation,0.5,-27.2,0.9,44.5,48.3,OK,OK,NA,NA,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",NA,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,2024-11-18T10:15:02Z,RELEASE-2025,49.44444444444444,DEJU.1.40.DEAD.<4MM,a832d119-f4f5-4071-9ab3-2ac300d1cd6d,MEGAPT103797,2015-07-28,DEJU.1.40,NA,dead,<=4mm,0.0011,0.11,1.1,2024-11-18T10:15:02Z,RELEASE-2025
4cc42224-092b-41a9-904e-6dfad3a31611,2016-10-18,MEGAPT103797,D19,DEJU,NA,NA,2015-07-28T20:00:00Z,DEJU.2.0.LIVE.>4MM,NA,vegetation,-0.7,-27.4,0.4,50.4,127.8,OK,OK,NA,NA,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",NA,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,2024-11-18T10:15:02Z,RELEASE-2025,125.99999999999999,DEJU.2.0.LIVE.>4MM,95b89d4d-6159-4963-a8e3-aa99cd94554f,MEGAPT103797,2015-07-28,DEJU.2.0,DEJU.2.0.LIVE.>4MM,live,>4mm,1.9758,197.58,1975.8,2024-11-18T10:15:02Z,RELEASE-2025
7ee29e27-6c1f-4154-9080-e4bd285ab1ae,2016-12-08,MEGAPT103797,D19,DEJU,NA,NA,2015-07-28T20:00:00Z,DEJU.1.50.LIVE.<4MM,NA,vegetation,0.3,-29,0.9,50.4,57.2,OK,OK,NA,NA,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",NA,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,2024-11-18T10:15:02Z,RELEASE-2025,56,DEJU.1.50.LIVE.<4MM,3ec03e77-1985-4de5-99c1-f49038ba7dde,MEGAPT103797,2015-07-28,DEJU.1.50,DEJU.1.50.LIVE.<4MM,live,<=4mm,0.0252,2.52,25.2,2024-11-18T10:15:02Z,RELEASE-2025
77321f44-a148-419a-a199-6836ac685045,2016-10-18,MEGAPT103797,D19,DEJU,NA,NA,2015-07-28T20:00:00Z,DEJU.3.10.DEAD.<4MM,NA,vegetation,2.3,-27.8,0.6,51.9,91.8,OK,OK,NA,NA,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",NA,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,2024-11-18T10:15:02Z,RELEASE-2025,86.5,DEJU.3.10.DEAD.<4MM,db8cee0b-5772-435a-9f2a-051dcd917b29,MEGAPT103797,2015-07-28,DEJU.3.10,DEJU.3.10.DEAD.<4MM,dead,<=4mm,0.1039,10.39,103.9,2024-11-18T10:15:02Z,RELEASE-2025
a5bf63b8-25ac-4345-babf-ded6cd857a69,2016-12-16,MEGAPT103797,D19,DEJU,NA,NA,2015-07-28T20:00:00Z,DEJU.2.30.DEAD.<4MM,NA,vegetation,2.5,-27.9,0.7,40.5,58.4,sample d15N out of qaqc tolerance,sample percent N out of qaqc tolerance,NA,NA,1,N amplitude below threshold for reliable data.All of sample used.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",NA,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,2024-11-18T10:15:02Z,RELEASE-2025,57.85714285714286,DEJU.2.30.DEAD.<4MM,c270d4b8-ceb4-447f-a5e3-bf5747d0d1bc,MEGAPT103797,2015-07-28,DEJU.2.30,NA,dead,<=4mm,0.0088,0.88,8.8,2024-11-18T10:15:02Z,RELEASE-2025
776d1d23-93cf-4c5c-ad42-a3980b8b86c9,2016-10-04,MEGAPT103797,D19,DEJU,NA,NA,2015-07-28T20:00:00Z,DEJU.1.0.DEAD.>4MM,NA,vegetation,2.8,-27.4,0.8,51.8,65.7,OK,OK,NA,NA,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",NA,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,2024-11-18T10:15:02Z,RELEASE-2025,64.74999999999999,DEJU.1.0.DEAD.>4MM,ad1cc195-651c-4937-b5fd-2dd4f41f0ebd,MEGAPT103797,2015-07-28,DEJU.1.0,NA,dead,>4mm,0.6293,62.93,629.3,2024-11-18T10:15:02Z,RELEASE-2025
93db9757-4efe-4221-bd19-256bfc9be174,2016-10-04,MEGAPT103797,D19,DEJU,NA,NA,2015-07-28T20:00:00Z,DEJU.1.10.LIVE.<4MM,NA,vegetation,2.1,-27.9,0.5,32.8,60.5,OK,OK,NA,NA,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",NA,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,2024-11-18T10:15:02Z,RELEASE-2025,65.6,DEJU.1.10.LIVE.<4MM,999841ea-3af5-4b9d-8aad-fe50bedf1b86,MEGAPT103797,2015-07-28,DEJU.1.10,DEJU.1.10.LIVE.<4MM,live,<=4mm,1.458,145.8,1458,2024-11-18T10:15:02Z,RELEASE-2025
b3447cff-0f32-4311-9060-26b780e90b45,2016-10-04,MEGAPT103797,D19,DEJU,NA,NA,2015-07-28T20:00:00Z,DEJU.1.20.DEAD.<4MM,NA,vegetation,1.2,-27.3,0.6,46.8,74.8,OK,OK,NA,NA,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",NA,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,2024-11-18T10:15:02Z,RELEASE-2025,78,DEJU.1.20.DEAD.<4MM,61d9b282-29d2-45de-84a3-0e0578be8863,MEGAPT103797,2015-07-28,DEJU.1.20,DEJU.1.20.DEAD.<4MM,dead,<=4mm,0.101,10.1,101,2024-11-18T10:15:02Z,RELEASE-2025
4749c06f-9feb-477d-bef0-bb6e3740938b,2016-10-18,MEGAPT103797,D19,DEJU,NA,NA,2015-07-28T20:00:00Z,DEJU.2.0.DEAD.>4MM,NA,vegetation,2.4,-27.8,0.5,53.6,110.1,OK,OK,NA,NA,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",NA,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,2024-11-18T10:15:02Z,RELEASE-2025,107.2,DEJU.2.0.DEAD.>4MM,caf38a57-5c0d-47e8-a506-2a89e290be0a,MEGAPT103797,2015-07-28,DEJU.2.0,DEJU.2.0.DEAD.>4MM,dead,>4mm,0.2066,20.66,206.6,2024-11-18T10:15:02Z,RELEASE-2025
8a8f20d2-d5f6-45d6-a71e-d6c2d4194ad3,2016-10-18,MEGAPT103797,D19,DEJU,NA,NA,2015-07-28T20:00:00Z,DEJU.3.30.LIVE.<4MM,NA,vegetation,1,-27.4,0.7,43.9,64.4,OK,OK,NA,NA,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",NA,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,2024-11-18T10:15:02Z,RELEASE-2025,62.714285714285715,DEJU.3.30.LIVE.<4MM,a939a45a-7694-4936-87bc-a295dc690365,MEGAPT103797,2015-07-28,DEJU.3.30,DEJU.3.30.LIVE.<4MM,live,<=4mm,0.7441,74.41,744.1,2024-11-18T10:15:02Z,RELEASE-2025
f3c294f5-2438-4c0a-bd63-03beca5c02de,2016-12-16,MEGAPT103797,D19,DEJU,NA,NA,2015-07-28T20:00:00Z,DEJU.1.60.LIVE.<4MM,NA,vegetation,0.3,-29,0.9,42.6,45.3,OK,OK,NA,NA,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",NA,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,2024-11-18T10:15:02Z,RELEASE-2025,47.333333333333336,DEJU.1.60.LIVE.<4MM,34eec766-aa9a-41dc-9b4f-ee7085d8f2ad,MEGAPT103797,2015-07-28,DEJU.1.60,NA,live,<=4mm,0.0088,0.88,8.8,2024-11-18T10:15:02Z,RELEASE-2025
34ebe7c2-db34-4074-ae44-b877c252035b,2016-10-18,MEGAPT103797,D19,DEJU,NA,NA,2015-07-28T20:00:00Z,DEJU.2.70.LIVE.<4MM,NA,vegetation,7,-26.8,0.6,8.2,14.6,sample d15N out of qaqc tolerance,sample percent N out of qaqc tolerance,NA,NA,1,N amplitude below threshold for reliable data.All of sample used.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",NA,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,2024-11-18T10:15:02Z,RELEASE-2025,13.666666666666666,DEJU.2.70.LIVE.<4MM,cb896bec-4230-4842-89a4-8b383cbc0083,MEGAPT103797,2015-07-28,DEJU.2.70,NA,live,<=4mm,1e-4,0.01,0.1,2024-11-18T10:15:02Z,RELEASE-2025
c80ca6cb-c0db-409f-aa93-63adc395e069,2016-12-16,MEGAPT103797,D19,DEJU,NA,NA,2015-07-28T20:00:00Z,DEJU.1.30.LIVE.<4MM,NA,vegetation,0,-30,0.3,23.3,68.6,OK,OK,NA,NA,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",NA,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,2024-11-18T10:15:02Z,RELEASE-2025,77.66666666666667,DEJU.1.30.LIVE.<4MM,9ababf84-54a6-4d64-b1b4-3c6adf1e0926,MEGAPT103797,2015-07-28,DEJU.1.30,DEJU.1.30.LIVE.<4MM,live,<=4mm,0.092,9.2,92,2024-11-18T10:15:02Z,RELEASE-2025
ef5e9a21-56a2-44ea-91f1-a547dc689344,2016-10-18,MEGAPT103797,D19,DEJU,NA,NA,2015-07-28T20:00:00Z,DEJU.3.0.DEAD.<4MM,NA,vegetation,1.4,-27.6,0.7,45.2,65.4,OK,OK,NA,NA,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",NA,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,2024-11-18T10:15:02Z,RELEASE-2025,64.57142857142858,DEJU.3.0.DEAD.<4MM,af995d31-01b8-4ab2-972f-86f54a5af7c5,MEGAPT103797,2015-07-28,DEJU.3.0,DEJU.3.0.DEAD.<4MM,dead,<=4mm,0.8404,84.04,840.4,2024-11-18T10:15:02Z,RELEASE-2025
06ae8d39-5c34-48fc-bb5e-e929ae1b86aa,2016-10-18,MEGAPT103797,D19,DEJU,NA,NA,2015-07-28T20:00:00Z,DEJU.1.80.LIVE.<4MM,NA,vegetation,-0.9,-30.4,0.8,48.7,62,sample d15N out of qaqc tolerance,sample percent N out of qaqc tolerance,NA,NA,1,N amplitude below threshold for reliable data.All of sample used.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",NA,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,2024-11-18T10:15:02Z,RELEASE-2025,60.875,DEJU.1.80.LIVE.<4MM,3fd6e8b8-bbaa-46be-80df-6f9cacd99c25,MEGAPT103797,2015-07-28,DEJU.1.80,NA,live,<=4mm,0.0011,0.11,1.1,2024-11-18T10:15:02Z,RELEASE-2025
3b24c307-17af-4719-94c0-1157ea04003d,2016-10-18,MEGAPT103797,D19,DEJU,NA,NA,2015-07-28T20:00:00Z,DEJU.3.20.DEAD.<4MM,NA,vegetation,0.7,-28.6,0.4,33.3,75.6,OK,OK,NA,NA,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",NA,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,2024-11-18T10:15:02Z,RELEASE-2025,83.24999999999999,DEJU.3.20.DEAD.<4MM,9b8542c3-c732-4ea9-916f-889e6abfd2ee,MEGAPT103797,2015-07-28,DEJU.3.20,DEJU.3.20.DEAD.<4MM,dead,<=4mm,3.5073,350.73,3507.3,2024-11-18T10:15:02Z,RELEASE-2025
